1.402541565731622690e-02,8.557468970251119744e-02,2.958093413773237312e-01,8.628686345700729010e-01,1.546889809808632998e+00,1.354394340031139343e+00
1.821581505137405757e-02,3.817216408503522340e-02,7.715206631775514690e-02,1.406908179371605672e-01,2.727243142052783176e-01,4.167368996699304939e-01
2.437963477533596282e-02,5.783831453703224684e-02,1.197571732967010888e-01,1.788129538835778187e-01,2.959168961577403612e-01,2.626687732738133274e-01
1.201418205397652116e-02,4.030625549966091598e-02,1.321503747360132652e-01,1.391941288880933214e-01,4.839879277647581857e-01,1.442653192320146049e-01
1.506476938419441282e-02,3.694221399461422584e-02,1.226060737737607043e-01,1.162040052730221873e-01,7.912330005804010247e-01,2.616922604343978609e-01
1.153482140293991300e-02,3.080184856747527483e-02,7.752925017818772246e-02,1.185694425843473038e-01,2.662428281768881577e-01,2.349539517458629212e-01
1.502955006512425758e-02,3.671025925075879770e-02,6.831635960350138093e-02,1.316582539223795090e-01,1.543884630932286228e-01,2.091016380164812671e-01
1.046070636127690440e-02,5.062221486284154692e-02,1.474037513564408486e-01,3.061295944801048496e-01,3.362578940849317299e-01,2.827069777395118666e-01
1.349336388590965073e-02,2.794216523316200851e-02,6.951558937687302153e-02,9.140865341792393794e-02,3.386741044771464093e-01,2.780619738615846548e-01
2.036481854800732336e-02,5.400047371097503601e-02,1.494267863834873589e-01,1.471818992712276564e-01,4.618359349120613744e-01,1.654139475794192959e-01
1.039749063954938449e-02,3.168701564696091433e-02,1.109514418460013363e-01,1.392366628361124126e-01,6.830384752683076321e-01,3.379527728834958444e-01
1.726990648322428851e-02,3.938232491969144433e-02,1.176499909504709340e-01,9.487031609928156528e-02,4.773307543211874338e-01,1.460515733346468281e-01
1.224657702292803428e-02,4.429941306673734064e-02,2.240117883527824871e-01,1.372729298189518110e-01,1.523346903341871394e+00,1.460404705033304662e-01
1.116875994516072779e-02,3.574000695779918496e-02,1.298569478873023708e-01,1.233098906040819009e-01,5.910241772341121580e-01,1.687099942895931015e-01
1.772973005851926492e-02,3.499100108458591540e-02,9.417178106431413342e-02,9.230062936951227703e-02,5.228741606494186067e-01,2.251168589596859726e-01
1.474931945849104580e-02,3.242484416253663126e-02,8.148278199971389912e-02,7.447597203794058263e-02,2.360500474623176137e-01,9.711647118236085841e-02
1.116875994516072779e-02,3.574000695779918496e-02,1.298569478873023708e-01,1.233098906040819009e-01,5.910241772341121580e-01,1.687099942895931015e-01
2.360431157484656900e-02,5.100571375269435243e-02,1.182162579820745102e-01,1.386780982133161144e-01,3.520925038127808993e-01,2.442762217121640933e-01
2.202974846078057866e-02,5.159862419972206793e-02,1.935206411147796512e-01,9.415169098218419130e-02,9.185314973827573004e-01,9.802800584672718975e-02
2.093730922959258570e-02,5.535239294242783048e-02,1.436573786267660024e-01,1.945039846016428098e-01,5.207570060412992641e-01,3.366319152327690856e-01
1.270550043945344910e-02,2.839220190648712727e-02,5.853710313867195592e-02,1.193261019106854892e-01,2.264313303475234407e-01,3.795961810700886341e-01
9.261966235415938428e-03,3.103587984123095528e-02,7.656072470485535131e-02,1.792725814112361982e-01,2.474882398320701615e-01,3.855271833659069669e-01
1.526884199340333009e-02,4.494660107653252606e-02,1.312469379889436016e-01,1.760781386035355500e-01,5.080692751495652359e-01,3.159659169238944187e-01
1.821758740403407739e-02,4.783745193013616559e-02,1.201081124302503383e-01,1.544969831031410001e-01,3.853921376191258852e-01,2.219283814790408427e-01
9.261966235415938428e-03,3.103587984123095528e-02,7.656072470485535131e-02,1.792725814112361982e-01,2.474882398320701615e-01,3.855271833659069669e-01
1.312714759163806887e-02,3.148230578817095421e-02,8.115316683736198411e-02,1.222216121060480526e-01,3.981660824899285744e-01,3.410605134965230545e-01
2.521172729463631162e-02,5.185963313699452903e-02,1.554000467322348145e-01,9.937282687591755814e-02,6.696207202936653724e-01,1.305659708848012357e-01
1.570386303548231000e-02,3.463377043558144713e-02,9.942212390912565090e-02,9.721718254919559099e-02,4.652123202228440335e-01,2.142074131660677561e-01
2.258068656988354919e-02,5.883357656820679266e-02,1.626861027188673259e-01,1.788703863942313343e-01,5.955523938674700535e-01,2.606901852089351102e-01
1.606174076252515903e-02,4.284784531946525532e-02,7.762421641580749543e-02,1.805006441689737118e-01,1.628997581611001666e-01,2.931425406273399648e-01
1.378928187510553537e-02,4.250917244347596907e-02,8.683352542113681460e-02,1.882453376942925249e-01,1.992990469663321607e-01,2.414987201056034427e-01
6.481782728640926410e-03,1.914165760692157145e-02,5.323699720845923022e-02,9.174796566599860426e-02,2.379757120586111774e-01,2.269549826894524669e-01
1.869541761170994895e-02,4.077504274000774004e-02,9.914103865455717313e-02,1.067750020644630815e-01,3.345795434942411273e-01,1.743558211270232750e-01
8.249119606866023649e-03,2.408868161327141696e-02,6.227817109802220863e-02,1.136445158828749552e-01,2.515316927323938967e-01,2.574300540544835481e-01
1.319729202045414294e-02,3.623852147115600580e-02,1.003752557501083331e-01,1.323562886919608939e-01,4.315981819697565225e-01,2.310550913001459816e-01
2.225298322698881018e-02,4.220774385641462567e-02,6.643072810591672817e-02,1.591161735623858320e-01,1.956127409884119706e-01,4.933370543816905096e-01
1.354580617032013004e-02,4.040970814144694695e-02,1.008201942077092822e-01,1.404313296152937818e-01,2.501637696248901754e-01,1.602746697841246626e-01
1.847144599281511090e-02,3.216343677513303773e-02,6.913393530460829051e-02,8.527116983455336474e-02,3.069420547677276789e-01,2.425351786371851281e-01
1.516395021333187369e-02,3.105213489606262894e-02,7.113589494967473281e-02,1.162944714613571573e-01,3.732481384742537545e-01,4.261680997416282812e-01
1.898564317854720476e-02,4.706315912027133480e-02,9.679661754369818516e-02,1.884940290905624261e-01,2.860116045621242664e-01,3.983024488232206894e-01
1.448213631727913488e-02,3.287591039189224212e-02,1.132098033989855090e-01,8.310285039097482784e-02,7.176802420231340740e-01,1.612673242049857958e-01
7.347158834082887294e-03,3.526157103550228711e-02,1.007039197244752327e-01,2.401662199488511507e-01,2.940731678235545266e-01,2.690344918181153955e-01
9.419268440901603159e-03,2.739549988834445032e-02,6.635672002126088986e-02,8.877071209153600262e-02,1.761447040351652726e-01,8.832491581651136237e-02
8.572693332934849114e-03,3.100894311583835342e-02,6.855133293048933096e-02,2.111750573940248954e-01,2.066607687807567317e-01,4.243357363696679263e-01
1.414984961210355267e-02,5.306782086255967812e-02,1.504128617748142493e-01,2.316764805063104560e-01,3.902970346670893709e-01,2.366785048419189352e-01
1.478932356486377907e-02,3.330941207087455280e-02,7.122614203679050737e-02,1.043077191346953314e-01,2.143867064249445620e-01,1.895660577674417313e-01
1.944238476272496310e-02,4.944703891892168746e-02,1.481356689219581191e-01,1.441142100352351962e-01,6.155909310293289360e-01,2.295858117168970147e-01
1.970537546562243017e-02,4.228928604054570800e-02,8.682019435411181263e-02,1.446807225658874319e-01,2.856593270505121129e-01,3.481843179075809203e-01
1.633946631228416074e-02,3.600630617530114347e-02,9.495510884242183702e-02,7.387379195047953651e-02,2.963047087575850780e-01,7.839647921147994969e-02
1.345377869494680280e-02,4.268457368163135202e-02,1.220897191509106305e-01,1.630323631561845510e-01,3.933513998907139930e-01,2.147230410830556768e-01
1.317262744508241115e-02,3.539884372795676359e-02,6.813856017907390927e-02,9.150738072617731200e-02,9.507098861901817910e-02,5.977838284830905985e-02
1.876584277656755811e-02,3.382686093102994090e-02,7.547111195163247466e-02,9.440160882265261066e-02,3.710130772931385379e-01,2.747953792054627642e-01
9.878506212716478552e-03,2.489267514096778211e-02,5.014804294530886275e-02,1.344934312728957304e-01,1.915647505576067167e-01,4.724307746678793607e-01
1.618315218585573978e-02,3.959233757753363725e-02,1.137371793578721146e-01,1.034792951681056117e-01,4.532418859211117534e-01,1.397690123682966412e-01
1.121590500342500157e-02,4.106371360154585648e-02,1.022721272416411281e-01,1.844763434435790217e-01,2.259781728134470091e-01,1.851662160197584117e-01
1.235579467538767441e-02,3.665982160413160801e-02,1.194583964598512904e-01,1.342157762170369251e-01,5.155546626902471896e-01,2.337606326140921620e-01
1.709809440613466527e-02,4.943165351137350505e-02,1.604078625924907076e-01,1.857053138057685460e-01,7.414675299539559283e-01,3.665406750648413370e-01
1.353783102312907695e-02,4.805314065637147219e-02,1.746709984724923448e-01,1.979510756020321505e-01,8.141037069280480098e-01,2.762712924757010358e-01
1.254487132259579467e-02,2.930148426309390347e-02,6.676057674095239869e-02,1.007192222369934775e-01,2.286158956444151180e-01,2.122327740648893846e-01
1.482708802589598716e-02,3.987271188942580202e-02,1.047779189964676838e-01,1.412304161444943862e-01,3.843659854092461026e-01,2.380673703258002483e-01
1.071092615451385913e-02,3.028987461431530831e-02,3.361077136097184725e-02,2.206229242518844003e-01,4.426154770974701641e-02,5.055301186185581219e-01
9.034070116087181482e-03,2.800360594104787937e-02,7.859491168443025200e-02,1.596791085834793344e-01,3.781135736637771250e-01,4.881734240064670716e-01
1.089442340039798937e-02,3.194258916567143530e-02,8.676088336186697780e-02,1.098620937810284165e-01,2.561223275082776807e-01,1.428676180549241503e-01
1.749939996833054998e-02,4.565551314111463560e-02,1.176558122059778583e-01,1.500139935027146876e-01,4.080319004888677825e-01,2.341993160867666401e-01
6.481782728640926410e-03,1.914165760692157145e-02,5.323699720845923022e-02,9.174796566599860426e-02,2.379757120586111774e-01,2.269549826894524669e-01
1.286269011051792595e-02,3.897491491404975195e-02,1.127465957727661477e-01,1.547300118672771951e-01,4.374616739836256762e-01,2.534145910165789828e-01
1.036865596004741749e-02,3.061817460402107074e-02,8.349899156141163403e-02,1.320719461625971813e-01,3.195155478425744655e-01,2.607026851208773532e-01
1.628934824507392506e-02,5.481564398106342217e-02,9.376841142136332907e-02,2.771629704223559365e-01,1.500935274210505044e-01,2.887252113536530884e-01
9.096054367742202260e-03,2.377299782137624537e-02,7.639950431998235314e-02,7.319680306103279466e-02,3.566473003030803945e-01,1.300788965327531188e-01
1.641445890564848312e-02,4.583882266873164080e-02,1.214309652235266018e-01,2.074057485195675565e-01,5.052229598419124557e-01,5.189570984850462310e-01
9.701943661645014150e-03,3.458081219097665360e-02,6.103741092307855137e-02,2.490199862868046621e-01,1.240745443471615861e-01,4.612524825975827247e-01
1.225599063103857168e-02,3.425863358311450474e-02,7.401760463530589196e-02,1.307368804865757239e-01,1.783410434601274130e-01,1.849320505974667017e-01
1.780031524519327252e-02,5.335283260954117729e-02,1.214093965735684316e-01,1.777036635940468234e-01,2.373552998131034930e-01,1.664967301687342027e-01
1.143272801932511927e-02,3.787864686750553461e-02,8.827497695224065244e-02,1.743108685456323803e-01,2.327584769509828677e-01,2.250765819635533738e-01
1.862833101805122168e-02,4.018712685839531673e-02,1.384482470467786053e-01,1.015048221485592705e-01,9.778070320873324395e-01,2.292020098491965585e-01
1.506476938419441282e-02,3.694221399461422584e-02,1.226060737737607043e-01,1.162040052730221873e-01,7.912330005804010247e-01,2.616922604343978609e-01
2.177909698902238608e-02,5.681636391769527561e-02,2.043266731828408123e-01,1.230354685506959145e-01,8.653112370581425017e-01,1.232076199562603114e-01
9.852350094670803485e-03,3.503214347517239619e-02,1.031056490997223907e-01,2.220232629114993750e-01,4.704925670039438734e-01,5.772486667770221347e-01
1.065912514210150264e-02,3.117945126710379780e-02,6.530833959403943567e-02,1.588850431536714958e-01,2.095926151091143663e-01,3.199948931004735764e-01
2.510717906995961479e-02,5.764068778802716037e-02,1.622529111968118443e-01,1.051115142074739439e-01,4.648187195974505803e-01,8.425371026821977527e-02
1.419855943350763899e-02,4.399978017675398173e-02,1.191346061838178955e-01,1.848115153943289957e-01,3.885025199316902711e-01,2.988095894422658771e-01
1.491229105691905393e-02,3.117348256271720158e-02,8.567684875857838056e-02,9.526751069364323976e-02,4.475301369584870348e-01,2.779788241031334040e-01
1.679503599538810510e-02,3.870849797171891510e-02,1.098448499516680860e-01,1.045410883344621983e-01,5.298202956593865975e-01,1.747303763969716428e-01
2.214458864990975773e-02,5.086085822066270523e-02,8.515790757754994333e-02,2.067225234214262464e-01,2.045223972291762560e-01,4.480265001484578513e-01
7.901553070160610356e-03,2.969419500990670702e-02,1.037137049114802562e-01,1.333266274698999831e-01,4.146777294331688846e-01,1.800700856214229595e-01
2.824943741428961874e-02,5.751685427092559366e-02,1.228568499573591960e-01,1.460029347686359336e-01,3.275361693619602277e-01,2.459827390598192942e-01
1.251090963410115935e-02,2.724547003042590218e-02,6.224351716803924045e-02,9.934339251265453252e-02,2.492986019008793797e-01,2.958032863584878491e-01
1.350218870159855880e-02,3.663078740183067089e-02,1.185761369326671366e-01,1.129282279074498851e-01,5.254868998448398720e-01,1.807200448234411727e-01
8.205270376011630437e-03,2.687309421982584171e-02,8.809137344868132879e-02,1.548832016644565712e-01,5.628816730214012409e-01,4.741939579895754764e-01
1.153876474368236739e-02,3.571864366059248480e-02,8.884724558357791346e-02,1.373305736146196721e-01,2.268669933903621483e-01,1.700686675951665339e-01
1.306547586099386649e-02,4.340712655510636092e-02,8.883202055746224068e-02,1.999255219466357925e-01,1.610216593127136719e-01,2.301785084894751587e-01
1.821758740403407739e-02,4.783745193013616559e-02,1.201081124302503383e-01,1.544969831031410001e-01,3.853921376191258852e-01,2.219283814790408427e-01
2.258068656988354919e-02,5.883357656820679266e-02,1.626861027188673259e-01,1.788703863942313343e-01,5.955523938674700535e-01,2.606901852089351102e-01
1.068324200839112538e-02,3.821772796108847264e-02,1.051001243596430684e-01,1.886385850888488980e-01,3.313705136502235193e-01,2.709601273442899805e-01
1.280911163451311022e-02,3.163061648341890936e-02,8.786291287886618950e-02,8.993440296269647471e-02,3.685848650453202313e-01,1.322908405557726153e-01
9.102725246875246687e-03,3.527891480359353349e-02,6.867396218796810448e-02,3.381246708212898855e-01,2.031242282369124796e-01,9.323888722438352650e-01
8.713952405867456466e-03,2.846776555824100802e-02,7.920543879078027760e-02,1.581537682187812155e-01,3.649505918632745538e-01,3.759601222955814559e-01
9.686352443693582379e-03,4.047370048984879481e-02,1.374736119107509702e-01,1.962497792606811009e-01,4.526327168338851736e-01,2.172105931449528071e-01
8.755100320561088126e-03,2.595231734897271783e-02,7.896172673906805273e-02,1.192784976220887111e-01,4.032481287297360328e-01,2.958422921543074624e-01
5.290785841298921259e-03,2.039580584219855344e-02,5.094977924714290396e-02,1.457259255074594140e-01,1.743486380437697936e-01,3.066542985989924586e-01
3.520374838268521683e-02,5.978665372264194144e-02,1.803506773868689406e-01,1.015079001944688697e-01,9.393956016122376740e-01,1.940693900917419001e-01
1.416222736263427449e-02,3.753049156637275341e-02,9.726770355880232088e-02,1.347761125104360025e-01,3.392755298511946904e-01,2.452038860998352610e-01
1.190029097693725592e-02,4.009695559684656879e-02,9.010193958244952506e-02,1.507201366592516856e-01,1.550728122989600000e-01,1.236125087778129905e-01
1.400382944196428003e-02,4.390291282837088110e-02,1.041998776264329435e-01,2.058132720381141423e-01,3.077903662694417286e-01,3.376517587614054072e-01
1.877477627816828698e-02,4.604499606505611797e-02,1.114885480124781642e-01,1.242850287448211688e-01,2.955524698392860694e-01,1.516301251856797816e-01
1.094893882240228523e-02,2.788947663943975447e-02,7.739545622254050128e-02,9.415792062550586150e-02,3.559628008794431531e-01,1.775211851455079926e-01
