1.684358448191867683e-02,4.989233986740392729e-02,1.159171866491819775e-01,2.085176594244371462e-01,3.279578704194657801e-01,3.164655942922860454e-01
2.000173931058294927e-02,4.650949182766376394e-02,1.206152608482408545e-01,1.419278972913070036e-01,4.284710856446283800e-01,2.855089436277932213e-01
8.144207916281081053e-03,3.681252072933342140e-02,1.320249036279643462e-01,2.136014854358199433e-01,5.221231577523615108e-01,2.772056548532801923e-01
8.838166390182294191e-03,2.767767675943872546e-02,7.135119529354518042e-02,1.407932048004168490e-01,2.599267714632726989e-01,3.014031648347649806e-01
1.805059224782354019e-02,3.539488354429488892e-02,5.968239844679563283e-02,1.273644432860615017e-01,1.732788632219889324e-01,3.552345162571047821e-01
4.264190870051118125e-03,1.923732304386520028e-02,6.459439651578334496e-02,1.848819861958876931e-01,3.811757103551221548e-01,6.030250389345754858e-01
1.204607816436788909e-02,3.653376494051838869e-02,8.289593028454504686e-02,1.723903533138774480e-01,2.518394417910692629e-01,2.975462420751706083e-01
1.799656964840755380e-02,5.894392696165132867e-02,1.823200914582400467e-01,1.761985232226062625e-01,5.416157667220434790e-01,1.385543029758340705e-01
2.037619647827712543e-02,3.983456036783715459e-02,1.008651984355031506e-01,9.689180771397631897e-02,4.523027661253304910e-01,1.957108668616300284e-01
6.978065676387366564e-03,2.407065036445263026e-02,4.924242355202964466e-02,1.621884437707166171e-01,1.278323960595889042e-01,3.468224805957793033e-01
2.811918386637101211e-02,4.456485350797522588e-02,8.789826684833590420e-02,1.007616783815653977e-01,3.043050684559722163e-01,2.618537226345228897e-01
2.347654807640257510e-02,5.161244508277417625e-02,1.669855903170309464e-01,1.059979408256389033e-01,8.084006726137016319e-01,1.407264649940438705e-01
1.752523575439771109e-02,5.273530598622868520e-02,1.294199406868652147e-01,2.353707824921569824e-01,4.082248443914775482e-01,4.158371242595889083e-01
2.028198738717859259e-02,4.368719534445880681e-02,1.041827948674200754e-01,1.364773075816751169e-01,4.222784890998139140e-01,3.188716494823512493e-01
7.064377782948753730e-03,2.299015339127745763e-02,7.327246325811581640e-02,1.095440064239957406e-01,3.603072527788556134e-01,2.298312836229643996e-01
1.327305445560524218e-02,3.702270603582288877e-02,9.857331537734149995e-02,1.216623847986635504e-01,3.210200605828092968e-01,1.605022232997425358e-01
1.701127407459608956e-02,4.200629572634215908e-02,9.914933407109971508e-02,1.233798318623385293e-01,2.740543336192871604e-01,1.682743687810143718e-01
1.351747278748669651e-02,3.249207590082851815e-02,1.145562905301779344e-01,7.808217698957450881e-02,5.739269621238554109e-01,1.225946440644498370e-01
1.473242478691963106e-02,4.114049359580910364e-02,1.116310692460632248e-01,1.630205773941206804e-01,4.983044647240059688e-01,3.076727935513707268e-01
2.741401197798976411e-02,6.240959337205671809e-02,1.814738179537521146e-01,1.155143965685876684e-01,6.427535190935614873e-01,9.785707667225515549e-02
1.334878203683380511e-02,3.480904087944036718e-02,9.765940493881856976e-02,1.948588682164194841e-01,6.513344222038577325e-01,9.694315756863256528e-01
1.180094547986202530e-02,2.881122916121422323e-02,6.612990036853486076e-02,1.094597398376437741e-01,2.310210993182835182e-01,2.481546846707836651e-01
1.459783936761797213e-02,4.011824504680402276e-02,9.205045190547979372e-02,1.593665051339543948e-01,2.712799660698408943e-01,2.736239870452305545e-01
1.002791096135191573e-02,2.815960138016936412e-02,6.765798970529204870e-02,1.359179606403618512e-01,2.725278879605545490e-01,3.305006459522111806e-01
9.783691750216769525e-03,3.538928059536260856e-02,1.078364283429051329e-01,1.717823894702254495e-01,4.027764677497370216e-01,2.578883879410853175e-01
1.069122880306089089e-02,3.027988314316020987e-02,7.414378983482215746e-02,1.408260420601927798e-01,2.717145350008811633e-01,3.241516612389097052e-01
1.896650940687315268e-02,3.347976148228164889e-02,5.017005362276730912e-02,1.086850853635372566e-01,1.341537210798122992e-01,2.951168996743356865e-01
1.513028873108013435e-02,4.030418960393468419e-02,1.042880388095645816e-01,1.301856788063620873e-01,3.274795795727885594e-01,1.880690021938822010e-01
1.022461077682850980e-02,2.786965498920936091e-02,7.624753084223707955e-02,1.003222370213560644e-01,2.965639196511543618e-01,1.756799789790344235e-01
1.520135539956113911e-02,3.438295523687732308e-02,6.775315984673488390e-02,1.155603538645717659e-01,1.879229642922615739e-01,2.168095366186607031e-01
1.294324571396937053e-02,3.857171458767109234e-02,1.056260711068012365e-01,1.425019710178533905e-01,3.629012960150041489e-01,1.990738594367141567e-01
1.053058301715557692e-02,2.500765669855510576e-02,5.960607091550854109e-02,1.010851948430348674e-01,2.673537918988873052e-01,2.883880930518019636e-01
1.522200429971187242e-02,3.487589124050755746e-02,9.032477064919892940e-02,1.157807037134009343e-01,3.873750281631623826e-01,2.805456603637604407e-01
8.127855271009802943e-03,2.492631800497839903e-02,8.669836745426130753e-02,9.784174858509769868e-02,4.375677373056557906e-01,1.885653770973320098e-01
1.151666815846655485e-02,3.815954076000424577e-02,8.798608997171544766e-02,1.765488896407242936e-01,2.092949796506231586e-01,2.337227164794282441e-01
1.221116055722712597e-02,3.385107862065240419e-02,6.087021594383892897e-02,1.497407493815507418e-01,1.355023166555003322e-01,2.292906216114774243e-01
1.186302139812678118e-02,2.975928769177654115e-02,6.145104985962202698e-02,1.001052595326138855e-01,1.572667749066553877e-01,1.432610966269632913e-01
1.766363120759437827e-02,3.311274815732988264e-02,5.965218480416640406e-02,1.205308994007548290e-01,2.067484777357942172e-01,4.307558114799479032e-01
1.069122880306089089e-02,3.027988314316020987e-02,7.414378983482215746e-02,1.408260420601927798e-01,2.717145350008811633e-01,3.241516612389097052e-01
7.504950045556099507e-03,2.474170332864423366e-02,8.473484794163048395e-02,9.898637152104251824e-02,3.288242389086420414e-01,1.615553508826868823e-01
7.441561774569056646e-03,2.068613542638337785e-02,5.223678775595941987e-02,1.153252307818307121e-01,2.650313283481878224e-01,4.095818546622091438e-01
1.174089533217744299e-02,2.806504151252798770e-02,7.866586769716599203e-02,9.073493573899533982e-02,3.971420040023623810e-01,1.931236225563220943e-01
1.218398176424813524e-02,3.642349033956425453e-02,9.986800505940054973e-02,1.824776748146015315e-01,4.691421473762589223e-01,4.591691946384801604e-01
1.088798427839766068e-02,2.519657220817348928e-02,6.795887147733513378e-02,1.016736309194243015e-01,3.727140786111249882e-01,3.681238369642062525e-01
8.656293117185539718e-03,2.660034573963021218e-02,5.652067429917138897e-02,1.474048148343850007e-01,1.787197023696127096e-01,3.090318250611741036e-01
9.940842919061068650e-03,4.119993377343748181e-02,1.358775543120950835e-01,1.810891517745722989e-01,4.071858075037458891e-01,1.616686163476344917e-01
9.189139867742467105e-03,3.137240291407156906e-02,8.512098365711745496e-02,1.390206783090016385e-01,2.611433590483047129e-01,1.825217311692832189e-01
8.759985097478833679e-03,1.963419819126483237e-02,5.643767997508783441e-02,5.756293356683713641e-02,2.797757769562262409e-01,1.300403076041473927e-01
8.870805967448484874e-03,3.237335991886513414e-02,1.141717343512930194e-01,1.576458103292206758e-01,5.923325098979952408e-01,2.676504626934514408e-01
1.438376053263475465e-02,3.173131981103752969e-02,1.046310807915672991e-01,8.341458225327347265e-02,7.305682518513555435e-01,1.772163847797670611e-01
1.326544663712625471e-02,3.810993481261733262e-02,9.365138090472972798e-02,1.369192611094085243e-01,2.748199808078448103e-01,1.790780048282349102e-01
3.055798414742003782e-02,6.535513706067622164e-02,1.199943958115366055e-01,1.675692163217459285e-01,2.288646508036571436e-01,2.068958211059035990e-01
6.150513031373570222e-03,2.571762362949795919e-02,7.447964331546672034e-02,2.257515437214566434e-01,3.522248449021200267e-01,6.574488848082128412e-01
8.988761104414677919e-03,2.992997925655603228e-02,7.248078849570110949e-02,2.090205351516187804e-01,2.915465120383819442e-01,6.424857510499450974e-01
1.308520800832050149e-02,3.662141279976575264e-02,9.678847666469202193e-02,1.543365100889689534e-01,3.759962531912393602e-01,3.315186424940309018e-01
9.213141152401129255e-03,2.345008911177896491e-02,5.415983394159928216e-02,1.042298367966119493e-01,2.106045714655843948e-01,2.838892120017610377e-01
8.330188464384163591e-03,3.547437068501054641e-02,1.039283060983024476e-01,2.338586408657165050e-01,3.372579831431961606e-01,3.797795830365930936e-01
8.969362997930347553e-03,2.052009483142221147e-02,5.657331432927026338e-02,8.370860832117886507e-02,3.346570150813548694e-01,3.285212309722500001e-01
1.095481162455859761e-02,3.522560049996181775e-02,7.942703134548795285e-02,1.737567479883955213e-01,2.284295561377802097e-01,2.698064321700170409e-01
7.239993791020990152e-03,2.339538975006345140e-02,6.733127900508649455e-02,1.049634874633054576e-01,2.510177852921700592e-01,1.802923939139638998e-01
1.822019489518034163e-02,3.808635253452835601e-02,1.093030701626390017e-01,1.182113328051787593e-01,7.142894587406144469e-01,3.593706323599805685e-01
9.327445328159669757e-03,2.439222759556152614e-02,4.062539598061315482e-02,1.334726944164398854e-01,1.146205484683693460e-01,3.349947728217289034e-01
1.101965601164859448e-02,3.159691462066329531e-02,8.207675440897499453e-02,1.700979494232049971e-01,3.872668194083771498e-01,5.345197223205606640e-01
1.071191910599702569e-02,4.130604295123053299e-02,1.277023611969713424e-01,1.848694371120277458e-01,3.809459621664531004e-01,2.006241660016738204e-01
1.152229148136329519e-02,2.541382819134010290e-02,6.916926615041230075e-02,8.520217681282668543e-02,4.124941798170448370e-01,2.386840644636686048e-01
1.181675928041711274e-02,3.151591981990070623e-02,7.914555792224804709e-02,1.491837025538588768e-01,3.613719323971897879e-01,4.342568231028374193e-01
1.473500046648045826e-02,6.161816283458523141e-02,1.726583146867472218e-01,2.801463712197162503e-01,3.873087113698691075e-01,2.165953235079308981e-01
2.238436925006206599e-02,4.012893627308990879e-02,9.561238214508259448e-02,8.376881146398218458e-02,3.694945615959715490e-01,1.545180001331324104e-01
1.117606616898798866e-02,3.417944596058075657e-02,9.243226099779409954e-02,1.354921822090926486e-01,3.020233288549890593e-01,2.009737777203390308e-01
8.457952197713744166e-03,3.713545448860985920e-02,1.270531419425308395e-01,2.469414042170567092e-01,5.047942538536682733e-01,4.476602468739343532e-01
5.772329515029267152e-03,2.508421728422217598e-02,7.578367162346556773e-02,1.848825328789164002e-01,3.001206931250836041e-01,3.565863668963480393e-01
1.402316988260195532e-02,3.658077956794948682e-02,9.749088151796107826e-02,1.316452745480442554e-01,3.908246406243104931e-01,2.561927062743240557e-01
1.247778351927309945e-02,3.811341341867800769e-02,6.555645904639417765e-02,2.198278394669673230e-01,1.421380151866111219e-01,4.044056859861636655e-01
8.304000503498937605e-03,3.553294788628501982e-02,9.863920636661008268e-02,1.935568575480431930e-01,2.509977317603038771e-01,1.967049817294974634e-01
9.272740325381747389e-03,3.014196945563213034e-02,8.647601774808841291e-02,1.604794179028992129e-01,4.048902380416713465e-01,3.696680642712298903e-01
1.532534401087485079e-02,3.713792182792250568e-02,8.667535083554597786e-02,1.332841571770494171e-01,3.072443529415094798e-01,2.793453717613531562e-01
2.620224236008047297e-02,6.076769153759697950e-02,1.462857788508188095e-01,1.636852923339225940e-01,4.453508306644769488e-01,2.312725645639079897e-01
1.427057673006204216e-02,3.284597412434335506e-02,6.381089440319751005e-02,1.096709275234548780e-01,1.592237680472418648e-01,1.917567450378327709e-01
1.686758590140810879e-02,4.863810669408707293e-02,1.157408392967676780e-01,1.766486315295602849e-01,3.025353177728762333e-01,2.291297720836106278e-01
1.346548135219211885e-02,2.883652176860696664e-02,5.707395235224433511e-02,9.401786831311184645e-02,1.640619114894295016e-01,2.001058130694631787e-01
1.126350428610261960e-02,3.183202802445686541e-02,8.124010961559846589e-02,1.243690796582399005e-01,2.760508099282483752e-01,2.130612019744998475e-01
1.770347442258808635e-02,3.975015695131488280e-02,8.815822190938897573e-02,1.412298423873897257e-01,3.443932692279071950e-01,3.400193550266419340e-01
1.198129363730397225e-02,2.791248166083740850e-02,7.072984411005972527e-02,1.026787587160953030e-01,3.196127857612932055e-01,2.805212318858584242e-01
1.212345419324334546e-02,2.881902511505547715e-02,5.899969771395906226e-02,1.134632927584899309e-01,1.882891880364836457e-01,2.603151303001026151e-01
1.281520055424349193e-02,3.649430285409645258e-02,8.948508325212144177e-02,1.461922516668198446e-01,2.776798493363270004e-01,2.476618083584186392e-01
1.278568222684593053e-02,3.338312461563099770e-02,8.491096343488123421e-02,1.100418548110817102e-01,2.662851402798198652e-01,1.739912714829670304e-01
1.448709993839166453e-02,3.443044006754094472e-02,8.852534529272225450e-02,1.010160419757906852e-01,3.132955330489237689e-01,1.693791122534439031e-01
2.105356302447821890e-02,4.975597160317669909e-02,1.289082280606534125e-01,1.342817949314827342e-01,4.302594416383112019e-01,1.959695502692346547e-01
1.174353945164179416e-02,3.146166443235146049e-02,1.073919584448493197e-01,9.723158925197723790e-02,5.878753804016360052e-01,1.680975082888545857e-01
1.249450688198435432e-02,2.893871242071232794e-02,6.211798566298867841e-02,1.018239715093090941e-01,1.994169679359076852e-01,2.150806287552018414e-01
8.890432488803855227e-03,4.065585434393704373e-02,1.358123089712531539e-01,2.615913079825584742e-01,4.598653443131824892e-01,3.825208246677423984e-01
1.162147536836630538e-02,3.179810956997081856e-02,8.626344679986479302e-02,1.128464892225292115e-01,3.045158087895596943e-01,1.915359164434267958e-01
9.592032666090728049e-03,2.690434633908705964e-02,7.999414345083918909e-02,1.153539001054667557e-01,4.025879741870806439e-01,2.884995901080100178e-01
3.448012634546115951e-02,4.802616618085628342e-02,1.049686088996211325e-01,9.131376100900706616e-02,5.070621615215968880e-01,2.752839037136280420e-01
3.265854261844684803e-02,6.037641587907389973e-02,1.204498160182388145e-01,1.088534667897566588e-01,2.832450189115948147e-01,1.107318030603814951e-01
7.433336969879316206e-03,2.714207787057502236e-02,9.113076459803046148e-02,1.146951117896793104e-01,3.602007140811574470e-01,1.406506395022355249e-01
2.178987645933685990e-02,4.723546911511618263e-02,1.102382832790994444e-01,9.431177705933796451e-02,2.727120910996744807e-01,8.711584402720241871e-02
1.433511262391764206e-02,4.772673016335225726e-02,1.196628033151076603e-01,2.043760387356897412e-01,2.973137226178162451e-01,2.536094054363924877e-01
2.131463162326063115e-02,4.160370061132476899e-02,1.046736479697598643e-01,1.276419957653030512e-01,5.284592408893403759e-01,4.194771878142912747e-01
1.080413546743167613e-02,3.273588402919996171e-02,8.835993151204110663e-02,1.716884214586263668e-01,4.292665667732449286e-01,4.401143858518141716e-01
7.352686488825338484e-03,2.517687402902502383e-02,6.429029306417270717e-02,1.542058541588574860e-01,2.508509449768347443e-01,3.508136518696875483e-01
1.158628506040795120e-02,3.247311858533270118e-02,8.089712558308577439e-02,1.328334666875223280e-01,2.737357823836900073e-01,2.502173724512354869e-01
1.318123626721057207e-02,4.526933093997788371e-02,1.168013578503298844e-01,1.777849369744105013e-01,2.865584010452651986e-01,1.705905897923775116e-01
1.841691550117897230e-02,4.797889385358208858e-02,1.305653109008349244e-01,1.361070972789375499e-01,3.918679705459502949e-01,1.752112973737935675e-01
1.422605086936784211e-02,3.889740929392768859e-02,1.242714220690092769e-01,1.085967919808828730e-01,5.142633421041177266e-01,1.346431878698992057e-01
8.849472510647007906e-03,2.146252869679704176e-02,7.852393339679210327e-02,6.801043853177284049e-02,5.485412292441372850e-01,1.866405038420358709e-01
