counts,company,Nums,Fault,Year,Tem,hPa,Lux,RH
7,A,2754,54,7,31,605.2,153.8,65
7,A,2754,40,8,35,605.2,103.8,31
7,A,2754,56,9,30,605.2,153.8,67
7,A,2754,50,10,36,605.2,103.8,35
7,A,2754,45,11,32,605.2,153.8,65
7,A,2754,39,12,35,605.2,103.8,32
1,B,354052,6,1,55,1003.5,367.68,45.9
1,B,354052,6,2,57,1003.5,327.68,18.3
1,B,354052,125,3,47,1003.5,367.68,45.9
1,B,354052,100,4,56,1003.5,327.68,18.3
1,B,354052,122,5,42,1003.5,367.68,45.9
1,B,354052,108,6,49,1003.5,327.68,18.3
1,B,354052,224,7,51,1003.5,367.68,45.9
1,B,354052,183,8,58,1003.5,327.68,18.3
1,B,354052,279,9,51,1003.5,367.68,46
1,B,354052,200,10,48,1003.5,327.68,18.3
1,B,354052,360,11,46,1003.5,367.68,45.9
1,B,354052,220,12,52,1003.5,327.68,18.3
2,B,77193,2,1,55,1003.5,367.68,45.9
2,B,77193,1,2,57,1003.5,327.68,18.3
2,B,77193,5,3,47,1003.5,367.68,45.9
2,B,77193,4,4,56,1003.5,327.68,18.3
2,B,77193,20,5,42,1003.5,367.68,45.9
2,B,77193,17,6,49,1003.5,327.68,18.3
2,B,77193,27,7,51,1003.5,367.68,45.9
2,B,77193,20,8,58,1003.5,327.68,18.3
2,B,77193,19,9,51,1003.5,367.68,46
2,B,77193,16,10,48,1003.5,327.68,18.3
2,B,77193,59,11,46,1003.5,367.68,45.9
2,B,77193,48,12,52,1003.5,327.68,18.3
3,B,31963,2,1,55,1003.5,367.68,45.9
3,B,31963,1,2,57,1003.5,327.68,18.3
3,B,31963,5,3,47,1003.5,367.68,45.9
3,B,31963,3,4,56,1003.5,327.68,18.3
3,B,31963,19,5,42,1003.5,367.68,45.9
3,B,31963,18,6,49,1003.5,327.68,18.3
3,B,31963,7,7,51,1003.5,367.68,45.9
3,B,31963,6,8,58,1003.5,327.68,18.3
3,B,31963,9,9,51,1003.5,367.68,46
3,B,31963,7,10,48,1003.5,327.68,18.3
3,B,31963,46,11,46,1003.5,367.68,45.9
3,B,31963,58,12,52,1003.5,327.68,18.3
4,B,11418,1,1,55,1003.5,367.68,45.9
4,B,11418,5,2,57,1003.5,327.68,18.3
4,B,11418,6,3,47,1003.5,367.68,45.9
4,B,11418,4,4,56,1003.5,327.68,18.3
4,B,11418,34,5,42,1003.5,367.68,45.9
4,B,11418,30,6,49,1003.5,327.68,18.3
4,B,11418,26,7,51,1003.5,367.68,45.9
4,B,11418,22,8,58,1003.5,327.68,18.3
4,B,11418,29,9,51,1003.5,367.68,46
4,B,11418,25,10,48,1003.5,327.68,18.3
4,B,11418,30,11,46,1003.5,367.68,45.9
4,B,11418,28,12,52,1003.5,327.68,18.3
5,B,12966,2,1,55,1003.5,367.68,45.9
5,B,12966,1,2,57,1003.5,327.68,18.3
5,B,12966,3,3,47,1003.5,367.68,45.9
5,B,12966,2,4,56,1003.5,327.68,18.3
5,B,12966,7,5,42,1003.5,367.68,45.9
5,B,12966,5,6,49,1003.5,327.68,18.3
5,B,12966,8,7,51,1003.5,367.68,45.9
5,B,12966,6,8,58,1003.5,327.68,18.3
5,B,12966,7,9,51,1003.5,367.68,46
5,B,12966,9,10,48,1003.5,327.68,18.3
5,B,12966,25,11,46,1003.5,367.68,45.9
5,B,12966,19,12,52,1003.5,327.68,18.3
6,B,6533,4,1,55,1003.5,367.68,45.9
6,B,6533,2,2,57,1003.5,327.68,18.3
6,B,6533,2,3,47,1003.5,367.68,45.9
6,B,6533,1,4,56,1003.5,327.68,18.3
6,B,6533,34,5,42,1003.5,367.68,45.9
6,B,6533,28,6,49,1003.5,327.68,18.3
6,B,6533,6,7,51,1003.5,367.68,45.9
6,B,6533,4,8,58,1003.5,327.68,18.3
6,B,6533,32,9,51,1003.5,367.68,46
6,B,6533,30,10,48,1003.5,327.68,18.3
6,B,6533,28,11,46,1003.5,367.68,45.9
6,B,6533,20,12,52,1003.5,327.68,18.3
7,B,33093,1,1,55,1003.5,367.68,45.9
7,B,33093,2,2,57,1003.5,327.68,18.3
7,B,33093,1,3,47,1003.5,367.68,45.9
7,B,33093,2,4,56,1003.5,327.68,18.3
7,B,33093,2,5,42,1003.5,367.68,45.9
7,B,33093,5,6,49,1003.5,327.68,18.3
7,B,33093,26,7,51,1003.5,367.68,45.9
7,B,33093,19,8,58,1003.5,327.68,18.3
7,B,33093,13,9,51,1003.5,367.68,46
7,B,33093,10,10,48,1003.5,327.68,18.3
7,B,33093,18,11,46,1003.5,367.68,45.9
7,B,33093,14,12,52,1003.5,327.68,18.3
1,C,13826,3,1,54,925.2,283.6,73.5
1,C,13826,1,2,57,925.2,253.6,55.15
1,C,13826,3,3,51,925.2,283.6,73.3
1,C,13826,6,4,57,925.2,253.6,55.05
1,C,13826,13,5,53,925.2,283.6,73.1
1,C,13826,10,6,60,925.2,253.6,54.5
1,C,13826,36,7,55,925.2,283.6,73
1,C,13826,24,8,60,925.2,253.6,54.1
1,C,13826,58,9,53,925.2,283.6,72.8
1,C,13826,46,10,55,925.2,253.6,54.01
1,C,13826,71,11,47,925.2,283.6,72.5
1,C,13826,51,12,61,925.2,253.6,53.8
2,C,40714,4,1,54,925.2,283.6,73.5
2,C,40714,2,2,57,925.2,253.6,55.15
2,C,40714,4,3,51,925.2,283.6,73.3
2,C,40714,2,4,57,925.2,253.6,55.05
2,C,40714,72,5,53,925.2,283.6,73.1
2,C,40714,60,6,60,925.2,253.6,54.5
2,C,40714,200,7,55,925.2,283.6,73
2,C,40714,169,8,60,925.2,253.6,54.1
2,C,40714,143,9,53,925.2,283.6,72.8
2,C,40714,100,10,55,925.2,253.6,54.01
2,C,40714,268,11,47,925.2,283.6,72.5
2,C,40714,200,12,61,925.2,253.6,53.8
3,C,26258,5,1,54,925.2,283.6,73.5
3,C,26258,10,2,57,925.2,253.6,55.15
3,C,26258,27,3,51,925.2,283.6,73.3
3,C,26258,19,4,57,925.2,253.6,55.05
3,C,26258,96,5,53,925.2,283.6,73.1
3,C,26258,70,6,60,925.2,253.6,54.5
3,C,26258,87,7,55,925.2,283.6,73
3,C,26258,80,8,60,925.2,253.6,54.1
3,C,26258,98,9,53,925.2,283.6,72.8
3,C,26258,110,10,55,925.2,253.6,54.01
3,C,26258,100,11,47,925.2,283.6,72.5
3,C,26258,106,12,61,925.2,253.6,53.8
4,C,6433,5,1,54,925.2,283.6,73.5
4,C,6433,2,2,57,925.2,253.6,55.15
4,C,6433,9,3,51,925.2,283.6,73.3
4,C,6433,7,4,57,925.2,253.6,55.05
4,C,6433,35,5,53,925.2,283.6,73.1
4,C,6433,30,6,60,925.2,253.6,54.5
4,C,6433,68,7,55,925.2,283.6,73
4,C,6433,52,8,60,925.2,253.6,54.1
4,C,6433,80,9,53,925.2,283.6,72.8
4,C,6433,70,10,55,925.2,253.6,54.01
4,C,6433,79,11,47,925.2,283.6,72.5
4,C,6433,75,12,61,925.2,253.6,53.8
5,C,1037,1,1,54,925.2,283.6,73.5
5,C,1037,2,2,57,925.2,253.6,55.15
5,C,1037,1,3,51,925.2,283.6,73.3
5,C,1037,1,4,57,925.2,253.6,55.05
5,C,1037,4,5,53,925.2,283.6,73.1
5,C,1037,6,6,60,925.2,253.6,54.5
5,C,1037,4,7,55,925.2,283.6,73
5,C,1037,3,8,60,925.2,253.6,54.1
5,C,1037,8,9,53,925.2,283.6,72.8
5,C,1037,7,10,55,925.2,253.6,54.01
5,C,1037,6,11,47,925.2,283.6,72.5
5,C,1037,5,12,61,925.2,253.6,53.8
6,C,353,1,1,54,925.2,283.6,73.5
6,C,353,2,2,57,925.2,253.6,55.15
6,C,353,1,3,51,925.2,283.6,73.3
6,C,353,1,4,57,925.2,253.6,55.05
6,C,353,3,5,53,925.2,283.6,73.1
6,C,353,3,6,60,925.2,253.6,54.5
6,C,353,2,7,55,925.2,283.6,73
6,C,353,4,8,60,925.2,253.6,54.1
6,C,353,6,9,53,925.2,283.6,72.8
6,C,353,4,10,55,925.2,253.6,54.01
6,C,353,7,11,47,925.2,283.6,72.5
6,C,353,8,12,61,925.2,253.6,53.8
7,C,639,1,1,54,925.2,283.6,73.5
7,C,639,2,2,57,925.2,253.6,55.15
7,C,639,2,3,51,925.2,283.6,73.3
7,C,639,1,4,57,925.2,253.6,55.05
7,C,639,3,5,53,925.2,283.6,73.1
7,C,639,3,6,60,925.2,253.6,54.5
7,C,639,6,7,55,925.2,283.6,73
7,C,639,5,8,60,925.2,253.6,54.1
7,C,639,8,9,53,925.2,283.6,72.8
7,C,639,7,10,55,925.2,253.6,54.01
7,C,639,9,11,47,925.2,283.6,72.5
7,C,639,7,12,61,925.2,253.6,53.8
